Jalen Moore,50000,2018,2017,MIL,Milwaukee Bucks
Jimmy Butler,19301070,2018,2017,MIN,Minnesota Timberwolves
Jeff Teague,19000000,2018,2017,MIN,Minnesota Timberwolves
Gorgui Dieng,14112360,2018,2017,MIN,Minnesota Timberwolves
Taj Gibson,14000000,2018,2017,MIN,Minnesota Timberwolves
Nikola Pekovic,11600000,2018,2017,MIN,Minnesota Timberwolves
Andrew Wiggins,7574322,2018,2017,MIN,Minnesota Timberwolves
Cole Aldrich,7300000,2018,2017,MIN,Minnesota Timberwolves
Karl-Anthony Towns,6216840,2018,2017,MIN,Minnesota Timberwolves
Jamal Crawford,4328000,2018,2017,MIN,Minnesota Timberwolves
Nemanja Bjelica,3949999,2018,2017,MIN,Minnesota Timberwolves
Justin Patton,2247480,2018,2017,MIN,Minnesota Timberwolves
Aaron Brooks,2116955,2018,2017,MIN,Minnesota Timberwolves
Shabazz Muhammad,1577230,2018,2017,MIN,Minnesota Timberwolves
Tyus Jones,1471382,2018,2017,MIN,Minnesota Timberwolves
Kevin Martin,1360305,2018,2017,MIN,Minnesota Timberwolves
Marcus Georges-Hunt,1312611,2018,2017,MIN,Minnesota Timberwolves
Allen Crabbe,19332500,2018,2017,NJN,Brooklyn Nets
Timofey Mozgov,15280000,2018,2017,NJN,Brooklyn Nets
DeMarre Carroll,14800000,2018,2017,NJN,Brooklyn Nets
Jeremy Lin,12000000,2018,2017,NJN,Brooklyn Nets
Trevor Booker,9125000,2018,2017,NJN,Brooklyn Nets
D\'Angelo Russell,5562360,2018,2017,NJN,Brooklyn Nets
Deron Williams,5500000,2018,2017,NJN,Brooklyn Nets
Jarrett Allen,1713720,2018,2017,NJN,Brooklyn Nets
Tyler Zeller,1709538,2018,2017,NJN,Brooklyn Nets
Quincy Acy,1709538,2018,2017,NJN,Brooklyn Nets
Caris LeVert,1632480,2018,2017,NJN,Brooklyn Nets
Sean Kilpatrick,1524305,2018,2017,NJN,Brooklyn Nets
Joe Harris,1524305,2018,2017,NJN,Brooklyn Nets
Spencer Dinwiddie,1524305,2018,2017,NJN,Brooklyn Nets
Rondae Hollis-Jefferson,1471382,2018,2017,NJN,Brooklyn Nets
Isaiah Whitehead,1312611,2018,2017,NJN,Brooklyn Nets
Jrue Holiday,25686667,2018,2017,NOH,New Orleans
Anthony Davis,23775506,2018,2017,NOH,New Orleans
DeMarcus Cousins,18063850,2018,2017,NOH,New Orleans
Solomon Hill,12236535,2018,2017,NOH,New Orleans
Omer Asik,10595505,2018,2017,NOH,New Orleans
E\'Twaun Moore,8445024,2018,2017,NOH,New Orleans
Alexis Ajinca,4961798,2018,2017,NOH,New Orleans
Rajon Rondo,3300000,2018,2017,NOH,New Orleans
Dante Cunningham,2300000,2018,2017,NOH,New Orleans
Jameer Nelson,2262871,2018,2017,NOH,New Orleans
Josh Smith,2183934,2018,2017,NOH,New Orleans
Tony Allen,2116955,2018,2017,NOH,New Orleans
Darius Miller,2100000,2018,2017,NOH,New Orleans
Ian Clark,1577230,2018,2017,NOH,New Orleans
Cheick Diallo,1312611,2018,2017,NOH,New Orleans
Frank Jackson,815615,2018,2017,NOH,New Orleans
Jordan Crawford,250000,2018,2017,NOH,New Orleans
Axel Toupane,25000,2018,2017,NOH,New Orleans
Quinn Cook,25000,2018,2017,NOH,New Orleans
Enes Kanter,20566802,2018,2017,NYK,New York
Joakim Noah,17765000,2018,2017,NYK,New York
Tim Hardaway,16500000,2018,2017,NYK,New York
Courtney Lee,11747890,2018,2017,NYK,New York
Lance Thomas,6655325,2018,2017,NYK,New York
Kristaps Porzingis,4503600,2018,2017,NYK,New York
Ron Baker,4328000,2018,2017,NYK,New York
Kyle O\'Quinn,4087500,2018,2017,NYK,New York
Frank Ntilikina,3501120,2018,2017,NYK,New York
Doug McDermott,3294994,2018,2017,NYK,New York
Mindaugas Kuzminskas,3025035,2018,2017,NYK,New York
Ramon Sessions,2328652,2018,2017,NYK,New York
Jarrett Jack,2328652,2018,2017,NYK,New York
Michael Beasley,2116955,2018,2017,NYK,New York
Willy Hernangomez,1435750,2018,2017,NYK,New York
Chasson Randle,1312611,2018,2017,NYK,New York
Damyean Dotson,1100000,2018,2017,NYK,New York
Marshall Plumlee,100000,2018,2017,NYK,New York
Nigel Hayes,50000,2018,2017,NYK,New York
Russell Westbrook,28530608,2018,2017,OKC,Oklahoma City
Carmelo Anthony,26243760,2018,2017,OKC,Oklahoma City
Steven Adams,22471910,2018,2017,OKC,Oklahoma City
Paul George,19508958,2018,2017,OKC,Oklahoma City
Andre Roberson,9259259,2018,2017,OKC,Oklahoma City
Alex Abrines,5725000,2018,2017,OKC,Oklahoma City
Patrick Patterson,5192000,2018,2017,OKC,Oklahoma City
Kyle Singler,4666500,2018,2017,OKC,Oklahoma City
Ronnie Price,2442455,2018,2017,OKC,Oklahoma City
Raymond Felton,2328652,2018,2017,OKC,Oklahoma City
Nick Collison,2328652,2018,2017,OKC,Oklahoma City
Terrance Ferguson,1785000,2018,2017,OKC,Oklahoma City
Jerami Grant,1524305,2018,2017,OKC,Oklahoma City
Josh Huestis,1471382,2018,2017,OKC,Oklahoma City
Dakari Johnson,815615,2018,2017,OKC,Oklahoma City
Bismack Biyombo,17000000,2018,2017,ORL,Orlando Magic
Evan Fournier,17000000,2018,2017,ORL,Orlando Magic
Nikola Vucevic,12250000,2018,2017,ORL,Orlando Magic
Terrence Ross,10500000,2018,2017,ORL,Orlando Magic
D.J. Augustin,7250000,2018,2017,ORL,Orlando Magic
Jonathon Simmons,6300000,2018,2017,ORL,Orlando Magic
Shelvin Mack,6000000,2018,2017,ORL,Orlando Magic
Aaron Gordon,5504420,2018,2017,ORL,Orlando Magic
Jonathan Isaac,4186320,2018,2017,ORL,Orlando Magic
Mario Hezonja,4078320,2018,2017,ORL,Orlando Magic
Elfrid Payton,3332340,2018,2017,ORL,Orlando Magic
Arron Afflalo,2328652,2018,2017,ORL,Orlando Magic
Marreese Speights,2116955,2018,2017,ORL,Orlando Magic
Wesley Iwundu,1050000,2018,2017,ORL,Orlando Magic
Khem Birch,815615,2018,2017,ORL,Orlando Magic
C.J. Watson,333334,2018,2017,ORL,Orlando Magic
J.J. Redick,23000000,2018,2017,PHI,Philadelphia 76ers
Robert Covington,16698103,2018,2017,PHI,Philadelphia 76ers
Amir Johnson,11000000,2018,2017,PHI,Philadelphia 76ers
Jerryd Bayless,9000000,2018,2017,PHI,Philadelphia 76ers
Markelle Fultz,7026240,2018,2017,PHI,Philadelphia 76ers
Ben Simmons,6168840,2018,2017,PHI,Philadelphia 76ers
Joel Embiid,6100266,2018,2017,PHI,Philadelphia 76ers
Jahlil Okafor,4995120,2018,2017,PHI,Philadelphia 76ers
Nik Stauskas,3807146,2018,2017,PHI,Philadelphia 76ers
Dario Saric,2422560,2018,2017,PHI,Philadelphia 76ers
Justin Anderson,1579440,2018,2017,PHI,Philadelphia 76ers
Richaun Holmes,1471382,2018,2017,PHI,Philadelphia 76ers
T.J. McConnell,1471382,2018,2017,PHI,Philadelphia 76ers
Furkan Korkmaz,1465920,2018,2017,PHI,Philadelphia 76ers
Timothe Luwawu-Cabarrot,1386600,2018,2017,PHI,Philadelphia 76ers
Gerald Henderson,1000000,2018,2017,PHI,Philadelphia 76ers
Tibor Pleiss,500000,2018,2017,PHI,Philadelphia 76ers
Greg Monroe,17884176,2018,2017,PHO,Phoenix Suns
Brandon Knight,13618750,2018,2017,PHO,Phoenix Suns
Tyson Chandler,13000000,2018,2017,PHO,Phoenix Suns
Jared Dudley,10000000,2018,2017,PHO,Phoenix Suns
Alan Williams,6000000,2018,2017,PHO,Phoenix Suns
Josh Jackson,5090040,2018,2017,PHO,Phoenix Suns
Dragan Bender,4468800,2018,2017,PHO,Phoenix Suns
Alex Len,4187599,2018,2017,PHO,Phoenix Suns
Troy Daniels,3408520,2018,2017,PHO,Phoenix Suns
T.J. Warren,3152931,2018,2017,PHO,Phoenix Suns
Marquese Chriss,3073800,2018,2017,PHO,Phoenix Suns
Devin Booker,2319360,2018,2017,PHO,Phoenix Suns
Tyler Ulis,1312611,2018,2017,PHO,Phoenix Suns
Derrick Jones,1312611,2018,2017,PHO,Phoenix Suns
Davon Reed,815615,2018,2017,PHO,Phoenix Suns
Leandro Barbosa,500000,2018,2017,PHO,Phoenix Suns
Damian Lillard,26153057,2018,2017,POR,Portland Trail
C.J. McCollum,23962573,2018,2017,POR,Portland Trail
Evan Turner,17131148,2018,2017,POR,Portland Trail
Maurice Harkless,10162922,2018,2017,POR,Portland Trail
Meyers Leonard,9904495,2018,2017,POR,Portland Trail
Al-Farouq Aminu,7319035,2018,2017,POR,Portland Trail
Ed Davis,6352531,2018,2017,POR,Portland Trail
Noah Vonleh,3505233,2018,2017,POR,Portland Trail
Zach Collins,3057240,2018,2017,POR,Portland Trail
Jusuf Nurkic,2947305,2018,2017,POR,Portland Trail
Andrew Nicholson,2844429,2018,2017,POR,Portland Trail
Shabazz Napier,2361360,2018,2017,POR,Portland Trail
Anderson Varejao,1913345,2018,2017,POR,Portland Trail
Pat Connaughton,1471382,2018,2017,POR,Portland Trail
Caleb Swanigan,1465920,2018,2017,POR,Portland Trail
Jake Layman,1312611,2018,2017,POR,Portland Trail
Festus Ezeli,333334,2018,2017,POR,Portland Trail
George Hill,20000000,2018,2017,SAC,Sacramento Kings
Zach Randolph,12307692,2018,2017,SAC,Sacramento Kings
Bogdan Bogdanovic,9470614,2018,2017,SAC,Sacramento Kings
Kosta Koufos,8393000,2018,2017,SAC,Sacramento Kings
Garrett Temple,8000000,2018,2017,SAC,Sacramento Kings
Vince Carter,8000000,2018,2017,SAC,Sacramento Kings
De\'Aaron Fox,4609200,2018,2017,SAC,Sacramento Kings
Willie Cauley-Stein,3704160,2018,2017,SAC,Sacramento Kings
Buddy Hield,3675480,2018,2017,SAC,Sacramento Kings
Justin Jackson,2365560,2018,2017,SAC,Sacramento Kings
Georgios Papagiannis,2301360,2018,2017,SAC,Sacramento Kings
Matt Barnes,2133542,2018,2017,SAC,Sacramento Kings
Anthony Tolliver,2000000,2018,2017,SAC,Sacramento Kings
Harry Giles,1859400,2018,2017,SAC,Sacramento Kings
Malachi Richardson,1504560,2018,2017,SAC,Sacramento Kings
Arron Afflalo,1500000,2018,2017,SAC,Sacramento Kings
Skal Labissiere,1312611,2018,2017,SAC,Sacramento Kings
Frank Mason,1184385,2018,2017,SAC,Sacramento Kings
Caron Butler,517220,2018,2017,SAC,Sacramento Kings
LaMarcus Aldridge,21461010,2018,2017,SAS,San Antonio
Kawhi Leonard,18868625,2018,2017,SAS,San Antonio
Pau Gasol,16000000,2018,2017,SAS,San Antonio
Tony Parker,15453126,2018,2017,SAS,San Antonio
