Corie Blount,1430000,1998,1997,LAL,Los Angeles
Kobe Bryant,1167240,1998,1997,LAL,Los Angeles
Rick Fox,1000000,1998,1997,LAL,Los Angeles
Derek Fisher,703200,1998,1997,LAL,Los Angeles
Jon Barry,272500,1998,1997,LAL,Los Angeles
Mario Bennett,272500,1998,1997,LAL,Los Angeles
Shea Seals,242000,1998,1997,LAL,Los Angeles
DeJuan Wheat,20000,1998,1997,LAL,Los Angeles
Otis Thorpe,5700000,1998,1997,MEM,Memphis Grizzlies
Blue Edwards,2300000,1998,1997,MEM,Memphis Grizzlies
Antonio Daniels,2149920,1998,1997,MEM,Memphis Grizzlies
George Lynch,2115000,1998,1997,MEM,Memphis Grizzlies
Anthony Peeler,2012500,1998,1997,MEM,Memphis Grizzlies
Bryant Reeves,1915680,1998,1997,MEM,Memphis Grizzlies
Doug Edwards,1430000,1998,1997,MEM,Memphis Grizzlies
Lee Mayberry,1320000,1998,1997,MEM,Memphis Grizzlies
Eric Mobley,1178000,1998,1997,MEM,Memphis Grizzlies
Tony Massenburg,750000,1998,1997,MEM,Memphis Grizzlies
Pete Chilcutt,700000,1998,1997,MEM,Memphis Grizzlies
Marcus Brown,500000,1998,1997,MEM,Memphis Grizzlies
Sam Mack,455000,1998,1997,MEM,Memphis Grizzlies
Chris Robinson,325000,1998,1997,MEM,Memphis Grizzlies
Ivano Newbill,272250,1998,1997,MEM,Memphis Grizzlies
Glenn Robinson,5510000,1998,1997,MIL,Milwaukee Bucks
Tyrone Hill,4110000,1998,1997,MIL,Milwaukee Bucks
Armen Gilliam,2780400,1998,1997,MIL,Milwaukee Bucks
Andrew Lang,2700000,1998,1997,MIL,Milwaukee Bucks
Ervin Johnson,2281128,1998,1997,MIL,Milwaukee Bucks
Ray Allen,2052360,1998,1997,MIL,Milwaukee Bucks
Elliot Perry,2000000,1998,1997,MIL,Milwaukee Bucks
Terrell Brandon,1469440,1998,1997,MIL,Milwaukee Bucks
Acie Earl,1430000,1998,1997,MIL,Milwaukee Bucks
Michael Curry,500000,1998,1997,MIL,Milwaukee Bucks
Jerald Honeycutt,300000,1998,1997,MIL,Milwaukee Bucks
Tim Breaux,272250,1998,1997,MIL,Milwaukee Bucks
Jamie Feick,272250,1998,1997,MIL,Milwaukee Bucks
Jeff Nordgaard,242000,1998,1997,MIL,Milwaukee Bucks
Tom Gugliotta,5500000,1998,1997,MIN,Minnesota Timberwolves
Stanley Roberts,3750000,1998,1997,MIN,Minnesota Timberwolves
Micheal Williams,2775000,1998,1997,MIN,Minnesota Timberwolves
Doug West,2535000,1998,1997,MIN,Minnesota Timberwolves
Stephon Marbury,2266320,1998,1997,MIN,Minnesota Timberwolves
Kevin Garnett,2109120,1998,1997,MIN,Minnesota Timberwolves
Terry Porter,2000000,1998,1997,MIN,Minnesota Timberwolves
Sam Mitchell,1400000,1998,1997,MIN,Minnesota Timberwolves
Bill Curley,1333800,1998,1997,MIN,Minnesota Timberwolves
Cherokee Parks,1262640,1998,1997,MIN,Minnesota Timberwolves
Chris Carr,900000,1998,1997,MIN,Minnesota Timberwolves
Paul Grant,785400,1998,1997,MIN,Minnesota Timberwolves
Shane Heal,384000,1998,1997,MIN,Minnesota Timberwolves
Reggie Jordan,272250,1998,1997,MIN,Minnesota Timberwolves
Clifford Rozier,272250,1998,1997,MIN,Minnesota Timberwolves
DeJuan Wheat,242000,1998,1997,MIN,Minnesota Timberwolves
Kendall Gill,4400000,1998,1997,NJN,Brooklyn Nets
Chris Gatling,3656400,1998,1997,NJN,Brooklyn Nets
Keith Van Horn,2655360,1998,1997,NJN,Brooklyn Nets
Kevin Edwards,2640000,1998,1997,NJN,Brooklyn Nets
Sam Cassell,2500000,1998,1997,NJN,Brooklyn Nets
Jayson Williams,2500000,1998,1997,NJN,Brooklyn Nets
Don MacLean,2120000,1998,1997,NJN,Brooklyn Nets
Michael Cage,2055421,1998,1997,NJN,Brooklyn Nets
Kerry Kittles,1559040,1998,1997,NJN,Brooklyn Nets
Yinka Dare,1552500,1998,1997,NJN,Brooklyn Nets
Lucious Harris,1440000,1998,1997,NJN,Brooklyn Nets
David Benoit,609096,1998,1997,NJN,Brooklyn Nets
Sherman Douglas,272250,1998,1997,NJN,Brooklyn Nets
Jack Haley,272250,1998,1997,NJN,Brooklyn Nets
Steve Henson,272250,1998,1997,NJN,Brooklyn Nets
Patrick Ewing,20500000,1998,1997,NYK,New York
Larry Johnson,8460714,1998,1997,NYK,New York
Allan Houston,6000000,1998,1997,NYK,New York
John Starks,5112500,1998,1997,NYK,New York
Chris Childs,3120000,1998,1997,NYK,New York
Chris Mills,3000000,1998,1997,NYK,New York
Charles Oakley,2850000,1998,1997,NYK,New York
Buck Williams,1431000,1998,1997,NYK,New York
Chris Dudley,1135000,1998,1997,NYK,New York
Charlie Ward,1054500,1998,1997,NYK,New York
Herb Williams,766667,1998,1997,NYK,New York
Ron Grandison,272250,1998,1997,NYK,New York
Pete Myers,272250,1998,1997,NYK,New York
Gary Payton,10514688,1998,1997,OKC,Oklahoma City
Vin Baker,4064373,1998,1997,OKC,Oklahoma City
Jim McIlvaine,3600000,1998,1997,OKC,Oklahoma City
Nate McMillan,3500000,1998,1997,OKC,Oklahoma City
Sam Perkins,3370000,1998,1997,OKC,Oklahoma City
Detlef Schrempf,3333333,1998,1997,OKC,Oklahoma City
Hersey Hawkins,3124100,1998,1997,OKC,Oklahoma City
Dale Ellis,1920000,1998,1997,OKC,Oklahoma City
Eric Snow,706300,1998,1997,OKC,Oklahoma City
Sherell Ford,670800,1998,1997,OKC,Oklahoma City
David Wingate,570000,1998,1997,OKC,Oklahoma City
Jerome Kersey,500000,1998,1997,OKC,Oklahoma City
Aaron Williams,500000,1998,1997,OKC,Oklahoma City
Craig Ehlo,432081,1998,1997,OKC,Oklahoma City
Greg Anthony,272250,1998,1997,OKC,Oklahoma City
Stephen Howard,272250,1998,1997,OKC,Oklahoma City
James Cotton,242000,1998,1997,OKC,Oklahoma City
Horace Grant,14285714,1998,1997,ORL,Orlando Magic
Anfernee Hardaway,7580000,1998,1997,ORL,Orlando Magic
Mark Price,4090920,1998,1997,ORL,Orlando Magic
Rony Seikaly,4002000,1998,1997,ORL,Orlando Magic
Nick Anderson,4000000,1998,1997,ORL,Orlando Magic
Derek Harper,1560000,1998,1997,ORL,Orlando Magic
Ed O\'Bannon,1472640,1998,1997,ORL,Orlando Magic
Tree Rollins,1470000,1998,1997,ORL,Orlando Magic
Bo Outlaw,1000000,1998,1997,ORL,Orlando Magic
Johnny Taylor,901880,1998,1997,ORL,Orlando Magic
Clifford Rozier,750000,1998,1997,ORL,Orlando Magic
Danny Schayes,690000,1998,1997,ORL,Orlando Magic
Brian Evans,607545,1998,1997,ORL,Orlando Magic
Darrell Armstrong,350000,1998,1997,ORL,Orlando Magic
Derek Strong,326700,1998,1997,ORL,Orlando Magic
Gerald Wilkins,326700,1998,1997,ORL,Orlando Magic
Tim Kempton,272250,1998,1997,ORL,Orlando Magic
Jason Lawson,242250,1998,1997,ORL,Orlando Magic
Amal McCaskill,20700,1998,1997,ORL,Orlando Magic
Rick Brunson,5000,1998,1997,ORL,Orlando Magic
Derrick Coleman,8002800,1998,1997,PHI,Philadelphia 76ers
Jim Jackson,4600000,1998,1997,PHI,Philadelphia 76ers
Allen Iverson,3128640,1998,1997,PHI,Philadelphia 76ers
Scott Williams,2850000,1998,1997,PHI,Philadelphia 76ers
Jerry Stackhouse,2583360,1998,1997,PHI,Philadelphia 76ers
Tim Thomas,1614240,1998,1997,PHI,Philadelphia 76ers
Eric Montross,1520000,1998,1997,PHI,Philadelphia 76ers
Rex Walters,1430000,1998,1997,PHI,Philadelphia 76ers
Terry Cummings,1000000,1998,1997,PHI,Philadelphia 76ers
Anthony Parker,754080,1998,1997,PHI,Philadelphia 76ers
Mark Davis,326700,1998,1997,PHI,Philadelphia 76ers
Doug Overton,326700,1998,1997,PHI,Philadelphia 76ers
Marko Milic,242000,1998,1997,PHI,Philadelphia 76ers
Kebu Stewart,242000,1998,1997,PHI,Philadelphia 76ers
Kevin Johnson,8000000,1998,1997,PHO,Phoenix Suns
Danny Manning,6833333,1998,1997,PHO,Phoenix Suns
Jason Kidd,5223333,1998,1997,PHO,Phoenix Suns
Hot Rod Williams,4550000,1998,1997,PHO,Phoenix Suns
Antonio McDyess,2876640,1998,1997,PHO,Phoenix Suns
Cedric Ceballos,2605000,1998,1997,PHO,Phoenix Suns
Mark Bryant,2250000,1998,1997,PHO,Phoenix Suns
Steve Nash,1053360,1998,1997,PHO,Phoenix Suns
Clifford Robinson,1000000,1998,1997,PHO,Phoenix Suns
Loren Meyer,722760,1998,1997,PHO,Phoenix Suns
Mario Bennett,630000,1998,1997,PHO,Phoenix Suns
Rex Chapman,326700,1998,1997,PHO,Phoenix Suns
Tom Chambers,272250,1998,1997,PHO,Phoenix Suns
Horacio Llamas Grey,272250,1998,1997,PHO,Phoenix Suns
George McCloud,272250,1998,1997,PHO,Phoenix Suns
William Cunningham,50000,1998,1997,PHO,Phoenix Suns
Kenny Anderson,5010000,1998,1997,POR,Portland Trail
Brian Grant,5000000,1998,1997,POR,Portland Trail
Isaiah Rider,4210000,1998,1997,POR,Portland Trail
Arvydas Sabonis,3080000,1998,1997,POR,Portland Trail
Stacey Augmon,2800000,1998,1997,POR,Portland Trail
Rasheed Wallace,2329080,1998,1997,POR,Portland Trail
Gary Trent,1329009,1998,1997,POR,Portland Trail
Kelvin Cato,999240,1998,1997,POR,Portland Trail
Jermaine O\'Neal,950640,1998,1997,POR,Portland Trail
Dontonio Wingfield,600000,1998,1997,POR,Portland Trail
John Crotty,420000,1998,1997,POR,Portland Trail
Vincent Askew,272250,1998,1997,POR,Portland Trail
Sean Higgins,272250,1998,1997,POR,Portland Trail
Alton Lister,272250,1998,1997,POR,Portland Trail
Alvin Williams,242000,1998,1997,POR,Portland Trail
Billy Owens,4225200,1998,1997,SAC,Sacramento Kings
Lionel Simmons,3716500,1998,1997,SAC,Sacramento Kings
Olden Polynice,3610000,1998,1997,SAC,Sacramento Kings
Bobby Hurley,3552000,1998,1997,SAC,Sacramento Kings
Mahmoud Abdul-Rauf,3300000,1998,1997,SAC,Sacramento Kings
Mitch Richmond,3000000,1998,1997,SAC,Sacramento Kings
Michael Smith,1920000,1998,1997,SAC,Sacramento Kings
Kevin Gamble,1420250,1998,1997,SAC,Sacramento Kings
Tariq Abdul-Wahad,1226880,1998,1997,SAC,Sacramento Kings
Corliss Williamson,1199520,1998,1997,SAC,Sacramento Kings
Gary Grant,600000,1998,1997,SAC,Sacramento Kings
Terry Dehere,500000,1998,1997,SAC,Sacramento Kings
Kevin Salvadori,300000,1998,1997,SAC,Sacramento Kings
Derek Grimm,242000,1998,1997,SAC,Sacramento Kings
Anthony Johnson,242000,1998,1997,SAC,Sacramento Kings
Michael Stewart,242000,1998,1997,SAC,Sacramento Kings
Matt Fish,150000,1998,1997,SAC,Sacramento Kings
Stacey King,100000,1998,1997,SAC,Sacramento Kings
David Robinson,12397440,1998,1997,SAS,San Antonio
Sean Elliott,5333333,1998,1997,SAS,San Antonio
Charles Smith,3957143,1998,1997,SAS,San Antonio
Avery Johnson,3000000,1998,1997,SAS,San Antonio
Tim Duncan,2967840,1998,1997,SAS,San Antonio
Chuck Person,2470000,1998,1997,SAS,San Antonio
Vinny Del Negro,2298777,1998,1997,SAS,San Antonio
Will Perdue,1987500,1998,1997,SAS,San Antonio
Carl Herrera,1820000,1998,1997,SAS,San Antonio
Monty Williams,1235000,1998,1997,SAS,San Antonio
Cory Alexander,562380,1998,1997,SAS,San Antonio
Reggie Geary,272250,1998,1997,SAS,San Antonio
Jaren Jackson,272250,1998,1997,SAS,San Antonio
Malik Rose,272250,1998,1997,SAS,San Antonio
Walt Williams,3750000,1998,1997,TOR,Toronto Raptors
Sharone Wright,3500000,1998,1997,TOR,Toronto Raptors
Marcus Camby,2799240,1998,1997,TOR,Toronto Raptors
Doug Christie,2012767,1998,1997,TOR,Toronto Raptors
Carlos Rogers,1900000,1998,1997,TOR,Toronto Raptors
Popeye Jones,1886538,1998,1997,TOR,Toronto Raptors
Damon Stoudamire,1748760,1998,1997,TOR,Toronto Raptors
Shawn Respert,1602120,1998,1997,TOR,Toronto Raptors
Tracy McGrady,1359360,1998,1997,TOR,Toronto Raptors
B.J. Tyler,1200000,1998,1997,TOR,Toronto Raptors
Zan Tabak,950000,1998,1997,TOR,Toronto Raptors
John Wallace,903120,1998,1997,TOR,Toronto Raptors
Reggie Slater,350000,1998,1997,TOR,Toronto Raptors
John Long,272500,1998,1997,TOR,Toronto Raptors
Ed Stokes,272500,1998,1997,TOR,Toronto Raptors
Chris Garner,242000,1998,1997,TOR,Toronto Raptors
Karl Malone,5118578,1998,1997,UTA,Utah Jazz
John Stockton,5000000,1998,1997,UTA,Utah Jazz
Jeff Hornacek,4195000,1998,1997,UTA,Utah Jazz
Chris Morris,3000000,1998,1997,UTA,Utah Jazz
Bryon Russell,2857144,1998,1997,UTA,Utah Jazz
Adam Keefe,2300000,1998,1997,UTA,Utah Jazz
Antoine Carr,1600000,1998,1997,UTA,Utah Jazz
Howard Eisley,1240000,1998,1997,UTA,Utah Jazz
Shandon Anderson,1200000,1998,1997,UTA,Utah Jazz
Greg Ostertag,647400,1998,1997,UTA,Utah Jazz
Jacque Vaughn,601320,1998,1997,UTA,Utah Jazz
Greg Foster,504000,1998,1997,UTA,Utah Jazz
Troy Hudson,242000,1998,1997,UTA,Utah Jazz
Juwan Howard,11250000,1998,1997,WAS,Washington Wizards
Chris Webber,9000000,1998,1997,WAS,Washington Wizards
Harvey Grant,4671875,1998,1997,WAS,Washington Wizards
Calbert Cheaney,3600000,1998,1997,WAS,Washington Wizards
Rod Strickland,3450000,1998,1997,WAS,Washington Wizards
Tracy Murray,2040000,1998,1997,WAS,Washington Wizards
Gheorghe Muresan,1887500,1998,1997,WAS,Washington Wizards
Chris Whitney,1200000,1998,1997,WAS,Washington Wizards
Lorenzo Williams,1128000,1998,1997,WAS,Washington Wizards
Tim Legler,1105000,1998,1997,WAS,Washington Wizards
Ben Wallace,326700,1998,1997,WAS,Washington Wizards
Terry Davis,272250,1998,1997,WAS,Washington Wizards
Darvin Ham,272250,1998,1997,WAS,Washington Wizards
Jimmy Oliver,272250,1998,1997,WAS,Washington Wizards
God Shammgod,242250,1998,1997,WAS,Washington Wizards
